trial,round,class_id,acc,bwt,forgetting,n
trial_0000,11,8,0.0,0.0,0.16129032258064516,62
trial_0000,11,9,0.5303030303030303,,,66
trial_0000,11,10,0.014084507042253521,,,71
trial_0000,11,11,0.029411764705882353,,,68
trial_0000,11,12,0.05555555555555555,,,54
trial_0000,11,13,0.030303030303030304,,,66
trial_0000,11,14,0.13333333333333333,,,60
trial_0000,11,15,0.037037037037037035,,,54
trial_0000,11,16,0.1267605633802817,,,71
trial_0000,11,17,0.11666666666666667,,,60
trial_0000,12,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,12,1,0.2,-0.6000000000000001,0.6000000000000001,45
trial_0000,12,2,0.0,0.0,0.0196078431372549,51
trial_0000,12,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,12,4,0.0,0.0,0.46938775510204084,49
trial_0000,12,5,0.018867924528301886,0.018867924528301886,0.11320754716981132,53
trial_0000,12,6,0.0,0.0,0.21153846153846154,52
trial_0000,12,7,0.0,0.0,0.017241379310344827,58
trial_0000,12,8,0.0,0.0,0.16129032258064516,62
trial_0000,12,9,0.16666666666666666,-0.36363636363636365,0.36363636363636365,66
trial_0000,12,10,0.028169014084507043,0.014084507042253521,0.0,71
trial_0000,12,11,0.07352941176470588,0.04411764705882353,0.0,68
trial_0000,12,12,0.07407407407407407,0.018518518518518517,0.0,54
trial_0000,12,13,0.07575757575757576,0.045454545454545456,0.0,66
trial_0000,12,14,0.03333333333333333,-0.1,0.1,60
trial_0000,12,15,0.07407407407407407,0.037037037037037035,0.0,54
trial_0000,12,16,0.23943661971830985,0.11267605633802816,0.0,71
trial_0000,12,17,0.23333333333333334,0.11666666666666667,0.0,60
trial_0000,13,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,13,1,0.0,-0.8,0.8,45
trial_0000,13,2,0.0,0.0,0.0196078431372549,51
trial_0000,13,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,13,4,0.0,0.0,0.46938775510204084,49
trial_0000,13,5,0.0,0.0,0.1320754716981132,53
trial_0000,13,6,0.0,0.0,0.21153846153846154,52
trial_0000,13,7,0.0,0.0,0.017241379310344827,58
trial_0000,13,8,0.0,0.0,0.16129032258064516,62
trial_0000,13,9,0.19696969696969696,-0.3333333333333333,0.3333333333333333,66
trial_0000,13,10,0.014084507042253521,0.0,0.014084507042253521,71
trial_0000,13,11,0.1323529411764706,0.10294117647058823,0.0,68
trial_0000,13,12,0.05555555555555555,0.0,0.018518518518518517,54
trial_0000,13,13,0.12121212121212122,0.09090909090909091,0.0,66
trial_0000,13,14,0.1,-0.033333333333333326,0.033333333333333326,60
trial_0000,13,15,0.25925925925925924,0.2222222222222222,0.0,54
trial_0000,13,16,0.5774647887323944,0.4507042253521127,0.0,71
trial_0000,13,17,0.11666666666666667,0.0,0.11666666666666667,60
trial_0000,14,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,14,1,0.0,-0.8,0.8,45
trial_0000,14,2,0.0,0.0,0.0196078431372549,51
trial_0000,14,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,14,4,0.0,0.0,0.46938775510204084,49
trial_0000,14,5,0.0,0.0,0.1320754716981132,53
trial_0000,14,6,0.0,0.0,0.21153846153846154,52
trial_0000,14,7,0.0,0.0,0.017241379310344827,58
trial_0000,14,8,0.0,0.0,0.16129032258064516,62
trial_0000,14,9,0.3181818181818182,-0.2121212121212121,0.2121212121212121,66
trial_0000,14,10,0.028169014084507043,0.014084507042253521,0.0,71
trial_0000,14,11,0.04411764705882353,0.01470588235294118,0.08823529411764705,68
trial_0000,14,12,0.14814814814814814,0.09259259259259259,0.0,54
trial_0000,14,13,0.06060606060606061,0.030303030303030304,0.06060606060606061,66
trial_0000,14,14,0.016666666666666666,-0.11666666666666667,0.11666666666666667,60
trial_0000,14,15,0.2222222222222222,0.18518518518518517,0.037037037037037035,54
trial_0000,14,16,0.647887323943662,0.5211267605633803,0.0,71
trial_0000,14,17,0.1,-0.016666666666666663,0.13333333333333333,60
trial_0000,15,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,15,1,0.0,-0.8,0.8,45
trial_0000,15,2,0.0,0.0,0.0196078431372549,51
trial_0000,15,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,15,4,0.0,0.0,0.46938775510204084,49
trial_0000,15,5,0.0,0.0,0.1320754716981132,53
trial_0000,15,6,0.0,0.0,0.21153846153846154,52
trial_0000,15,7,0.0,0.0,0.017241379310344827,58
trial_0000,15,8,0.0,0.0,0.16129032258064516,62
trial_0000,15,9,0.19696969696969696,-0.3333333333333333,0.3333333333333333,66
trial_0000,15,10,0.028169014084507043,0.014084507042253521,0.0,71
trial_0000,15,11,0.029411764705882353,0.0,0.10294117647058823,68
trial_0000,15,12,0.09259259259259259,0.037037037037037035,0.05555555555555555,54
trial_0000,15,13,0.10606060606060606,0.07575757575757576,0.015151515151515152,66
trial_0000,15,14,0.05,-0.08333333333333333,0.08333333333333333,60
trial_0000,15,15,0.48148148148148145,0.4444444444444444,0.0,54
trial_0000,15,16,0.6338028169014085,0.5070422535211268,0.014084507042253502,71
trial_0000,15,17,0.13333333333333333,0.016666666666666663,0.1,60
trial_0000,16,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,16,1,0.0,-0.8,0.8,45
trial_0000,16,2,0.0,0.0,0.0196078431372549,51
trial_0000,16,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,16,4,0.0,0.0,0.46938775510204084,49
trial_0000,16,5,0.0,0.0,0.1320754716981132,53
trial_0000,16,6,0.0,0.0,0.21153846153846154,52
trial_0000,16,7,0.0,0.0,0.017241379310344827,58
trial_0000,16,8,0.0,0.0,0.16129032258064516,62
trial_0000,16,9,0.4090909090909091,-0.12121212121212116,0.12121212121212116,66
trial_0000,16,10,0.014084507042253521,0.0,0.014084507042253521,71
trial_0000,16,11,0.04411764705882353,0.01470588235294118,0.08823529411764705,68
trial_0000,16,12,0.18518518518518517,0.12962962962962962,0.0,54
trial_0000,16,13,0.12121212121212122,0.09090909090909091,0.0,66
trial_0000,16,14,0.05,-0.08333333333333333,0.08333333333333333,60
trial_0000,16,15,0.48148148148148145,0.4444444444444444,0.0,54
trial_0000,16,16,0.704225352112676,0.5774647887323943,0.0,71
trial_0000,16,17,0.1,-0.016666666666666663,0.13333333333333333,60
trial_0000,17,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,17,1,0.0,-0.8,0.8,45
trial_0000,17,2,0.0,0.0,0.0196078431372549,51
trial_0000,17,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,17,4,0.0,0.0,0.46938775510204084,49
trial_0000,17,5,0.0,0.0,0.1320754716981132,53
trial_0000,17,6,0.0,0.0,0.21153846153846154,52
trial_0000,17,7,0.0,0.0,0.017241379310344827,58
trial_0000,17,8,0.0,0.0,0.16129032258064516,62
trial_0000,17,9,0.24242424242424243,-0.28787878787878785,0.28787878787878785,66
trial_0000,17,10,0.028169014084507043,0.014084507042253521,0.0,71
trial_0000,17,11,0.04411764705882353,0.01470588235294118,0.08823529411764705,68
trial_0000,17,12,0.09259259259259259,0.037037037037037035,0.09259259259259259,54
trial_0000,17,13,0.10606060606060606,0.07575757575757576,0.015151515151515152,66
trial_0000,17,14,0.016666666666666666,-0.11666666666666667,0.11666666666666667,60
trial_0000,17,15,0.5555555555555556,0.5185185185185186,0.0,54
trial_0000,17,16,0.6619718309859155,0.5352112676056338,0.04225352112676051,71
trial_0000,17,17,0.11666666666666667,0.0,0.11666666666666667,60
trial_0000,18,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,18,1,0.0,-0.8,0.8,45
trial_0000,18,2,0.0,0.0,0.0196078431372549,51
trial_0000,18,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,18,4,0.0,0.0,0.46938775510204084,49
trial_0000,18,5,0.0,0.0,0.1320754716981132,53
trial_0000,18,6,0.0,0.0,0.21153846153846154,52
trial_0000,18,7,0.0,0.0,0.017241379310344827,58
trial_0000,18,8,0.0,0.0,0.16129032258064516,62
trial_0000,18,9,0.45454545454545453,-0.07575757575757575,0.07575757575757575,66
trial_0000,18,10,0.028169014084507043,0.014084507042253521,0.0,71
trial_0000,18,11,0.04411764705882353,0.01470588235294118,0.08823529411764705,68
trial_0000,18,12,0.14814814814814814,0.09259259259259259,0.037037037037037035,54
trial_0000,18,13,0.10606060606060606,0.07575757575757576,0.015151515151515152,66
trial_0000,18,14,0.03333333333333333,-0.1,0.1,60
trial_0000,18,15,0.5370370370370371,0.5,0.01851851851851849,54
trial_0000,18,16,0.676056338028169,0.5492957746478873,0.028169014084507005,71
trial_0000,18,17,0.11666666666666667,0.0,0.11666666666666667,60
trial_0000,19,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,19,1,0.0,-0.8,0.8,45
trial_0000,19,2,0.0,0.0,0.0196078431372549,51
trial_0000,19,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,19,4,0.0,0.0,0.46938775510204084,49
trial_0000,19,5,0.0,0.0,0.1320754716981132,53
trial_0000,19,6,0.0,0.0,0.21153846153846154,52
trial_0000,19,7,0.0,0.0,0.017241379310344827,58
trial_0000,19,8,0.0,0.0,0.16129032258064516,62
trial_0000,19,9,0.25757575757575757,-0.2727272727272727,0.2727272727272727,66
trial_0000,19,10,0.028169014084507043,0.014084507042253521,0.0,71
trial_0000,19,11,0.07352941176470588,0.04411764705882353,0.058823529411764705,68
trial_0000,19,12,0.12962962962962962,0.07407407407407407,0.05555555555555555,54
trial_0000,19,13,0.16666666666666666,0.13636363636363635,0.0,66
trial_0000,19,14,0.016666666666666666,-0.11666666666666667,0.11666666666666667,60
trial_0000,19,15,0.6481481481481481,0.6111111111111112,0.0,54
trial_0000,19,16,0.704225352112676,0.5774647887323943,0.0,71
trial_0000,19,17,0.11666666666666667,0.0,0.11666666666666667,60
trial_0000,20,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,20,1,0.0,-0.8,0.8,45
trial_0000,20,2,0.0,0.0,0.0196078431372549,51
trial_0000,20,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,20,4,0.0,0.0,0.46938775510204084,49
trial_0000,20,5,0.0,0.0,0.1320754716981132,53
trial_0000,20,6,0.0,0.0,0.21153846153846154,52
trial_0000,20,7,0.0,0.0,0.017241379310344827,58
trial_0000,20,8,0.0,0.0,0.16129032258064516,62
trial_0000,20,9,0.5303030303030303,0.0,0.0,66
trial_0000,20,10,0.04225352112676056,0.02816901408450704,0.0,71
trial_0000,20,11,0.07352941176470588,0.04411764705882353,0.058823529411764705,68
trial_0000,20,12,0.16666666666666666,0.1111111111111111,0.018518518518518517,54
trial_0000,20,13,0.09090909090909091,0.06060606060606061,0.07575757575757575,66
trial_0000,20,14,0.05,-0.08333333333333333,0.08333333333333333,60
trial_0000,20,15,0.5555555555555556,0.5185185185185186,0.09259259259259256,54
trial_0000,20,16,0.6197183098591549,0.4929577464788732,0.08450704225352113,71
trial_0000,20,17,0.11666666666666667,0.0,0.11666666666666667,60
trial_0000,21,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,21,1,0.0,-0.8,0.8,45
trial_0000,21,2,0.0,0.0,0.0196078431372549,51
trial_0000,21,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,21,4,0.0,0.0,0.46938775510204084,49
trial_0000,21,5,0.0,0.0,0.1320754716981132,53
trial_0000,21,6,0.0,0.0,0.21153846153846154,52
trial_0000,21,7,0.0,0.0,0.017241379310344827,58
trial_0000,21,8,0.0,0.0,0.16129032258064516,62
trial_0000,21,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,21,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,21,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,21,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,21,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,21,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,21,15,0.25925925925925924,0.2222222222222222,0.3888888888888889,54
trial_0000,21,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,21,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,21,18,0.4393939393939394,,,66
trial_0000,21,19,0.0,,,52
trial_0000,21,20,0.0,,,92
trial_0000,21,21,0.0,,,55
trial_0000,21,22,0.8596491228070176,,,57
trial_0000,21,23,0.06521739130434782,,,46
trial_0000,21,24,0.0,,,48
trial_0000,21,25,0.0,,,81
trial_0000,21,26,0.0,,,73
trial_0000,22,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,22,1,0.0,-0.8,0.8,45
trial_0000,22,2,0.0,0.0,0.0196078431372549,51
trial_0000,22,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,22,4,0.0,0.0,0.46938775510204084,49
trial_0000,22,5,0.0,0.0,0.1320754716981132,53
trial_0000,22,6,0.0,0.0,0.21153846153846154,52
trial_0000,22,7,0.0,0.0,0.017241379310344827,58
trial_0000,22,8,0.0,0.0,0.16129032258064516,62
trial_0000,22,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,22,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,22,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,22,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,22,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,22,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,22,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,22,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,22,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,22,18,0.5606060606060606,0.12121212121212116,0.0,66
trial_0000,22,19,0.38461538461538464,0.38461538461538464,0.0,52
trial_0000,22,20,0.03260869565217391,0.03260869565217391,0.0,92
trial_0000,22,21,0.0,0.0,0.0,55
trial_0000,22,22,0.017543859649122806,-0.8421052631578947,0.8421052631578947,57
trial_0000,22,23,0.13043478260869565,0.06521739130434782,0.0,46
trial_0000,22,24,0.10416666666666667,0.10416666666666667,0.0,48
trial_0000,22,25,0.3333333333333333,0.3333333333333333,0.0,81
trial_0000,22,26,0.1095890410958904,0.1095890410958904,0.0,73
trial_0000,23,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,23,1,0.0,-0.8,0.8,45
trial_0000,23,2,0.0,0.0,0.0196078431372549,51
trial_0000,23,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,23,4,0.0,0.0,0.46938775510204084,49
trial_0000,23,5,0.0,0.0,0.1320754716981132,53
trial_0000,23,6,0.0,0.0,0.21153846153846154,52
trial_0000,23,7,0.0,0.0,0.017241379310344827,58
trial_0000,23,8,0.0,0.0,0.16129032258064516,62
trial_0000,23,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,23,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,23,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,23,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,23,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,23,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,23,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,23,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,23,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,23,18,1.0,0.5606060606060606,0.0,66
trial_0000,23,19,0.0,0.0,0.38461538461538464,52
trial_0000,23,20,0.03260869565217391,0.03260869565217391,0.0,92
trial_0000,23,21,0.0,0.0,0.0,55
trial_0000,23,22,0.12280701754385964,-0.736842105263158,0.736842105263158,57
trial_0000,23,23,0.32608695652173914,0.2608695652173913,0.0,46
trial_0000,23,24,0.25,0.25,0.0,48
trial_0000,23,25,0.13580246913580246,0.13580246913580246,0.19753086419753085,81
trial_0000,23,26,0.0958904109589041,0.0958904109589041,0.0136986301369863,73
trial_0000,24,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,24,1,0.0,-0.8,0.8,45
trial_0000,24,2,0.0,0.0,0.0196078431372549,51
trial_0000,24,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,24,4,0.0,0.0,0.46938775510204084,49
trial_0000,24,5,0.0,0.0,0.1320754716981132,53
trial_0000,24,6,0.0,0.0,0.21153846153846154,52
trial_0000,24,7,0.0,0.0,0.017241379310344827,58
trial_0000,24,8,0.0,0.0,0.16129032258064516,62
trial_0000,24,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,24,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,24,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,24,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,24,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,24,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,24,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,24,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,24,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,24,18,0.7878787878787878,0.34848484848484845,0.21212121212121215,66
trial_0000,24,19,0.09615384615384616,0.09615384615384616,0.2884615384615385,52
trial_0000,24,20,0.17391304347826086,0.17391304347826086,0.0,92
trial_0000,24,21,0.0,0.0,0.0,55
trial_0000,24,22,0.07017543859649122,-0.7894736842105263,0.7894736842105263,57
trial_0000,24,23,0.391304347826087,0.32608695652173914,0.0,46
trial_0000,24,24,0.16666666666666666,0.16666666666666666,0.08333333333333334,48
trial_0000,24,25,0.35802469135802467,0.35802469135802467,0.0,81
trial_0000,24,26,0.1780821917808219,0.1780821917808219,0.0,73
trial_0000,25,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,25,1,0.0,-0.8,0.8,45
trial_0000,25,2,0.0,0.0,0.0196078431372549,51
trial_0000,25,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,25,4,0.0,0.0,0.46938775510204084,49
trial_0000,25,5,0.0,0.0,0.1320754716981132,53
trial_0000,25,6,0.0,0.0,0.21153846153846154,52
trial_0000,25,7,0.0,0.0,0.017241379310344827,58
trial_0000,25,8,0.0,0.0,0.16129032258064516,62
trial_0000,25,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,25,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,25,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,25,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,25,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,25,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,25,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,25,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,25,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,25,18,0.7424242424242424,0.30303030303030304,0.25757575757575757,66
trial_0000,25,19,0.17307692307692307,0.17307692307692307,0.21153846153846156,52
trial_0000,25,20,0.18478260869565216,0.18478260869565216,0.0,92
trial_0000,25,21,0.0,0.0,0.0,55
trial_0000,25,22,0.19298245614035087,-0.6666666666666667,0.6666666666666667,57
trial_0000,25,23,0.4782608695652174,0.41304347826086957,0.0,46
trial_0000,25,24,0.16666666666666666,0.16666666666666666,0.08333333333333334,48
trial_0000,25,25,0.3333333333333333,0.3333333333333333,0.024691358024691357,81
trial_0000,25,26,0.1506849315068493,0.1506849315068493,0.0273972602739726,73
trial_0000,26,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,26,1,0.0,-0.8,0.8,45
trial_0000,26,2,0.0,0.0,0.0196078431372549,51
trial_0000,26,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,26,4,0.0,0.0,0.46938775510204084,49
trial_0000,26,5,0.0,0.0,0.1320754716981132,53
trial_0000,26,6,0.0,0.0,0.21153846153846154,52
trial_0000,26,7,0.0,0.0,0.017241379310344827,58
trial_0000,26,8,0.0,0.0,0.16129032258064516,62
trial_0000,26,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,26,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,26,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,26,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,26,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,26,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,26,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,26,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,26,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,26,18,0.5454545454545454,0.10606060606060602,0.4545454545454546,66
trial_0000,26,19,0.4230769230769231,0.4230769230769231,0.0,52
trial_0000,26,20,0.2391304347826087,0.2391304347826087,0.0,92
trial_0000,26,21,0.0,0.0,0.0,55
trial_0000,26,22,0.24561403508771928,-0.6140350877192983,0.6140350877192983,57
trial_0000,26,23,0.4782608695652174,0.41304347826086957,0.0,46
trial_0000,26,24,0.125,0.125,0.125,48
trial_0000,26,25,0.4691358024691358,0.4691358024691358,0.0,81
trial_0000,26,26,0.2328767123287671,0.2328767123287671,0.0,73
trial_0000,27,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,27,1,0.0,-0.8,0.8,45
trial_0000,27,2,0.0,0.0,0.0196078431372549,51
trial_0000,27,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,27,4,0.0,0.0,0.46938775510204084,49
trial_0000,27,5,0.0,0.0,0.1320754716981132,53
trial_0000,27,6,0.0,0.0,0.21153846153846154,52
trial_0000,27,7,0.0,0.0,0.017241379310344827,58
trial_0000,27,8,0.0,0.0,0.16129032258064516,62
trial_0000,27,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,27,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,27,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,27,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,27,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,27,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,27,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,27,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,27,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,27,18,0.45454545454545453,0.015151515151515138,0.5454545454545454,66
trial_0000,27,19,0.34615384615384615,0.34615384615384615,0.07692307692307693,52
trial_0000,27,20,0.2826086956521739,0.2826086956521739,0.0,92
trial_0000,27,21,0.0,0.0,0.0,55
trial_0000,27,22,0.2807017543859649,-0.5789473684210527,0.5789473684210527,57
trial_0000,27,23,0.41304347826086957,0.34782608695652173,0.06521739130434784,46
trial_0000,27,24,0.16666666666666666,0.16666666666666666,0.08333333333333334,48
trial_0000,27,25,0.48148148148148145,0.48148148148148145,0.0,81
trial_0000,27,26,0.2602739726027397,0.2602739726027397,0.0,73
trial_0000,28,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,28,1,0.0,-0.8,0.8,45
trial_0000,28,2,0.0,0.0,0.0196078431372549,51
trial_0000,28,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,28,4,0.0,0.0,0.46938775510204084,49
trial_0000,28,5,0.0,0.0,0.1320754716981132,53
trial_0000,28,6,0.0,0.0,0.21153846153846154,52
trial_0000,28,7,0.0,0.0,0.017241379310344827,58
trial_0000,28,8,0.0,0.0,0.16129032258064516,62
trial_0000,28,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,28,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,28,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,28,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,28,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,28,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,28,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,28,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,28,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,28,18,0.4393939393939394,0.0,0.5606060606060606,66
trial_0000,28,19,0.38461538461538464,0.38461538461538464,0.038461538461538436,52
trial_0000,28,20,0.25,0.25,0.03260869565217389,92
trial_0000,28,21,0.03636363636363636,0.03636363636363636,0.0,55
trial_0000,28,22,0.3157894736842105,-0.543859649122807,0.543859649122807,57
trial_0000,28,23,0.43478260869565216,0.3695652173913043,0.043478260869565244,46
trial_0000,28,24,0.2916666666666667,0.2916666666666667,0.0,48
trial_0000,28,25,0.49382716049382713,0.49382716049382713,0.0,81
trial_0000,28,26,0.2328767123287671,0.2328767123287671,0.0273972602739726,73
trial_0000,29,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,29,1,0.0,-0.8,0.8,45
trial_0000,29,2,0.0,0.0,0.0196078431372549,51
trial_0000,29,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,29,4,0.0,0.0,0.46938775510204084,49
trial_0000,29,5,0.0,0.0,0.1320754716981132,53
trial_0000,29,6,0.0,0.0,0.21153846153846154,52
trial_0000,29,7,0.0,0.0,0.017241379310344827,58
trial_0000,29,8,0.0,0.0,0.16129032258064516,62
trial_0000,29,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,29,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,29,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,29,12,0.0,-0.05555555555555555,0.18518518518518517,54
trial_0000,29,13,0.0,-0.030303030303030304,0.16666666666666666,66
trial_0000,29,14,0.0,-0.13333333333333333,0.13333333333333333,60
trial_0000,29,15,0.0,-0.037037037037037035,0.6481481481481481,54
trial_0000,29,16,0.0,-0.1267605633802817,0.704225352112676,71
trial_0000,29,17,0.0,-0.11666666666666667,0.23333333333333334,60
trial_0000,29,18,0.4393939393939394,0.0,0.5606060606060606,66
trial_0000,29,19,0.36538461538461536,0.36538461538461536,0.05769230769230771,52
trial_0000,29,20,0.22826086956521738,0.22826086956521738,0.05434782608695651,92
trial_0000,29,21,0.05454545454545454,0.05454545454545454,0.0,55
trial_0000,29,22,0.2807017543859649,-0.5789473684210527,0.5789473684210527,57
trial_0000,29,23,0.43478260869565216,0.3695652173913043,0.043478260869565244,46
trial_0000,29,24,0.22916666666666666,0.22916666666666666,0.06250000000000003,48
trial_0000,29,25,0.49382716049382713,0.49382716049382713,0.0,81
trial_0000,29,26,0.2328767123287671,0.2328767123287671,0.0273972602739726,73
trial_0000,30,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,30,1,0.0,-0.8,0.8,45
trial_0000,30,2,0.0,0.0,0.0196078431372549,51
trial_0000,30,3,0.0,-0.07407407407407407,0.16666666666666666,54
trial_0000,30,4,0.0,0.0,0.46938775510204084,49
trial_0000,30,5,0.0,0.0,0.1320754716981132,53
trial_0000,30,6,0.0,0.0,0.21153846153846154,52
trial_0000,30,7,0.0,0.0,0.017241379310344827,58
trial_0000,30,8,0.0,0.0,0.16129032258064516,62
trial_0000,30,9,0.0,-0.5303030303030303,0.5303030303030303,66
trial_0000,30,10,0.0,-0.014084507042253521,0.04225352112676056,71
trial_0000,30,11,0.0,-0.029411764705882353,0.1323529411764706,68
trial_0000,30,12,0.0,-0.05555555555555555,0.18518518518518517,54
