trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0000,5,global,,0.05551571450132133,-0.004671703295807033,,,,,,,0,0,0,0,0,0,0,0,9,0.12,2.366815491726524,,-0.13725490196078433,0,0.23529411764705882,0
trial_0000,6,train,0.25044816355162025,,,0.037835085505171666,,,0.0,0.0,0.030399043879271313,0,0,0,0,0,0,0,0,,,,1.622226993343498,,,,
trial_0000,6,eval,,,,,0.2941176470588235,2.162273750585668,,,,,,,,,,,,,,,,,,,
trial_0000,6,global,,0.04313725490196079,0.07397775547802168,,,,,,,0,0,0,0,0,0,0,0,9,0.2,2.2998340566534745,,-0.1568627450980392,0,0.2549019607843137,0
trial_0000,7,train,0.25044907157934165,,,0.04104169071475161,,,0.0,0.0,0.02803008091883569,0,0,0,0,0,0,0,0,,,,1.4618865161002437,,,,
trial_0000,7,eval,,,,,0.411764705882353,2.3292198952506573,,,,,,,,,,,,,,,,,,,
trial_0000,7,global,,0.08211140371119523,0.04037995075480874,,,,,,,0,0,0,0,0,0,0,0,9,0.16842105263157894,2.5478699322750695,,-0.13333333333333341,1,0.196078431372549,0
trial_0000,8,train,0.2504485079759284,,,0.04285751283168793,,,0.0,0.0,0.03684858676470533,0,0,0,0,0,0,0,0,,,,1.3347688084916223,,,,
trial_0000,8,eval,,,,,0.4705882352941177,2.2382373529322006,,,,,,,,,,,,,,,,,,,
trial_0000,8,global,,0.062330241504537774,0.0601611129614662,,,,,,,0,0,0,0,0,0,0,0,9,0.18736842105263157,2.562060368186549,,-0.1777777777777778,1,0.1777777777777778,1
trial_0000,9,train,0.2504733499092392,,,0.0450251772056652,,,0.0,0.0,0.03688610097086882,0,0,0,0,0,0,0,0,,,,1.107512749505194,,,,
trial_0000,9,eval,,,,,0.3529411764705882,2.3506925456664143,,,,,,,,,,,,,,,,,,,
trial_0000,9,global,,0.06813693467587044,0.056533069027606304,,,,,,,0,0,0,0,0,0,0,0,9,0.18105263157894738,2.8019714345430073,,-0.1777777777777778,1,0.1777777777777778,1
trial_0000,10,train,0.25047817184955257,,,0.047469925842707664,,,0.0,0.0,0.03835798597694198,0,0,0,0,0,0,0,0,,,,0.9954704772822464,,,,
trial_0000,10,eval,,,,,0.411764705882353,2.2894824112162873,,,,,,,,,,,,,,,,,,,
trial_0000,10,global,,0.057907947850822955,0.07356477694108915,,,,,,,0,0,0,0,0,0,0,0,9,0.2,2.8325091552734376,,-0.24444444444444446,1,0.24444444444444446,1
trial_0000,11,train,0.25040246632903124,,,0.024838281752065174,,,0.0,0.0,0.04894332804305626,0,0,0,0,0,0,0,0,,,,16.358144165748772,,,,
trial_0000,11,eval,,,,,0.10526315789473684,4.664349606162624,,,,,,,,,,,,,,,,,,,
trial_0000,11,global,,0.25310557546304474,-0.12163285067113266,,,,,,,0,0,0,0,0,0,0,0,18,0.07272727272727272,6.382932511014801,,-0.6888888888888889,1,0.6888888888888889,1
trial_0000,12,train,0.2503158010022585,,,0.03511500705120175,,,0.0,0.8837209302325582,0.19737390472098842,0,0,0,0,0,0,0,0,,,,3.1792046211486635,,,,
trial_0000,12,eval,,,,,0.05263157894736842,2.93161362095883,,,,,,,,,,,,,,,,,,,
trial_0000,12,global,,0.15190233419517488,-0.06274354755059554,,,,,,,0,0,0,0,0,0,0,0,18,0.06985645933014355,4.986043436789627,,-0.6444444444444445,1,0.6444444444444445,1
trial_0000,13,train,0.25030551105737686,,,0.03370212711567103,,,0.0,0.0,0.09618359684597615,0,0,0,0,0,0,0,0,,,,1.9209382339965466,,,,
trial_0000,13,eval,,,,,0.10526315789473684,2.216934856615568,,,,,,,,,,,,,,,,,,,
trial_0000,13,global,,0.16702333535051625,-0.04378638637130766,,,,,,,0,0,0,0,0,0,0,0,18,0.09473684210526316,4.833546429501766,,-0.8,1,0.8,1
trial_0000,14,train,0.2502828484704328,,,0.033156131589135454,,,0.0,0.0,0.0639660336423752,0,0,0,0,0,0,0,0,,,,1.7080558768538543,,,,
trial_0000,14,eval,,,,,0.21052631578947367,2.5074186450556706,,,,,,,,,,,,,,,,,,,
trial_0000,14,global,,0.17486207129382733,-0.04256872632551542,,,,,,,0,0,0,0,0,0,0,0,18,0.09665071770334928,5.221106758528349,,-0.8,1,0.8,1
trial_0000,15,train,0.25027794148339777,,,0.03446371888005456,,,0.0,0.0,0.062493349325864825,0,0,0,0,0,0,0,0,,,,1.5853392724380937,,,,
trial_0000,15,eval,,,,,0.2631578947368421,1.9555827316484953,,,,,,,,,,,,,,,,,,,
trial_0000,15,global,,0.1760623895520486,-0.03166969954229459,,,,,,,0,0,0,0,0,0,0,0,18,0.10622009569377991,4.943260103435607,,-0.8,1,0.8,1
trial_0000,16,train,0.25028023158395013,,,0.03533483660498331,,,0.0,0.0,0.04943546300190826,0,0,0,0,0,0,0,0,,,,1.3698875000310498,,,,
trial_0000,16,eval,,,,,0.3157894736842105,2.2545251971796936,,,,,,,,,,,,,,,,,,,
trial_0000,16,global,,0.16031518632210576,-0.014357551085434727,,,,,,,0,0,0,0,0,0,0,0,18,0.12535885167464114,5.337298808942001,,-0.8,1,0.8,1
trial_0000,17,train,0.25030200581911,,,0.03728144390638484,,,0.0,0.0,0.050665161996906585,0,0,0,0,0,0,0,0,,,,1.3276544427455859,,,,
trial_0000,17,eval,,,,,0.3157894736842105,1.8255316019058225,,,,,,,,,,,,,,,,,,,
trial_0000,17,global,,0.17638327461241626,-0.026310413038296673,,,,,,,0,0,0,0,0,0,0,0,18,0.11196172248803828,5.096151877818495,,-0.8,1,0.8,1
trial_0000,18,train,0.2503318899246149,,,0.03906293663867684,,,0.0,0.0,0.042570283272585205,0,0,0,0,0,0,0,0,,,,1.188549345038658,,,,
trial_0000,18,eval,,,,,0.3684210526315789,2.105332098509136,,,,,,,,,,,,,,,,,,,
trial_0000,18,global,,0.16083275111979575,-0.009194944318759099,,,,,,,0,0,0,0,0,0,0,0,18,0.13110047846889952,5.488211887076711,,-0.8,1,0.8,1
trial_0000,19,train,0.2503736022599907,,,0.04137990745001061,,,0.0,0.0,0.045446629224475045,0,0,0,0,0,0,0,0,,,,1.1711053058851597,,,,
trial_0000,19,eval,,,,,0.3684210526315789,1.7527780972029032,,,,,,,,,,,,,,,,,,,
trial_0000,19,global,,0.16924049606440897,-0.010834432886352247,,,,,,,0,0,0,0,0,0,0,0,18,0.12822966507177033,5.234731164731477,,-0.8,1,0.8,1
trial_0000,20,train,0.25042163528675254,,,0.04355343760446061,,,0.0,0.0,0.03924475390204164,0,0,0,0,0,0,0,0,,,,1.0543620708376862,,,,
trial_0000,20,eval,,,,,0.3684210526315789,2.127196286853991,,,,,,,,,,,,,,,,,,,
trial_0000,20,global,,0.1619389990915505,-0.0035329359134937677,,,,,,,0,0,0,0,0,0,0,0,18,0.1368421052631579,5.726928804251566,,-0.8,1,0.8,1
trial_0000,21,train,0.2504950806181481,,,0.06599115944923238,,,0.0,0.0,0.026444857761739608,0,0,0,0,0,0,0,0,,,,17.407885172012005,,,,
trial_0000,21,eval,,,,,0.21052631578947367,2.1779602891520446,,,,,,,,,,,,,,,,,,,
trial_0000,21,global,,0.2719264971969718,-0.1135204340189151,,,,,,,0,0,0,0,0,0,0,0,27,0.05820433436532508,7.009909121392312,,-0.8,1,0.8,1
trial_0000,22,train,0.25046375647504276,,,0.049739702584895684,,,0.0,1.0,0.19099341959870877,0,0,0,0,0,0,0,0,,,,2.1790381766380147,,,,
trial_0000,22,eval,,,,,0.21052631578947367,2.00788696816093,,,,,,,,,,,,,,,,,,,
trial_0000,22,global,,0.22081216339014062,-0.0683538017193394,,,,,,,0,0,0,0,0,0,0,0,27,0.07244582043343653,8.484726797759349,,-0.8,1,0.8,1
trial_0000,23,train,0.2504472060406462,,,0.05126624221497393,,,0.0,0.0,0.03182810668615585,0,0,0,0,0,0,0,0,,,,1.6226428059821432,,,,
trial_0000,23,eval,,,,,0.2631578947368421,1.7326637757451908,,,,,,,,,,,,,,,,,,,
trial_0000,23,global,,0.24509578989017275,-0.06494199563263459,,,,,,,0,0,0,0,0,0,0,0,27,0.07244582043343653,8.80410731407142,,-0.8,1,0.8,1
trial_0000,24,train,0.25043144156324104,,,0.050813660976734565,,,0.0,0.0,0.04246776620758341,0,0,0,0,0,0,0,0,,,,1.3989408642687695,,,,
trial_0000,24,eval,,,,,0.47368421052631576,1.690966336350692,,,,,,,,,,,,,,,,,,,
trial_0000,24,global,,0.24143818291966893,-0.053669000422620294,,,,,,,0,0,0,0,0,0,0,0,27,0.08978328173374613,8.768777267408813,,-0.8,1,0.8,1
trial_0000,25,train,0.25042775114800064,,,0.05236864533830196,,,0.0,0.0,0.03245528088288104,0,0,0,0,0,0,0,0,,,,1.2334610346783983,,,,
trial_0000,25,eval,,,,,0.5789473684210527,1.5663193338795711,,,,,,,,,,,,,,,,,,,
trial_0000,25,global,,0.23504469367950823,-0.04147542768511361,,,,,,,0,0,0,0,0,0,0,0,27,0.10030959752321982,8.817924612889717,,-0.8,1,0.8,1
trial_0000,26,train,0.2503982129249167,,,0.05311996949479936,,,0.0,0.0,0.03554935614637872,0,0,0,0,0,0,0,0,,,,1.0360752193217582,,,,
trial_0000,26,eval,,,,,0.5263157894736842,1.5665527833135502,,,,,,,,,,,,,,,,,,,
trial_0000,26,global,,0.23279603721611972,-0.033758153836843635,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,8.916664593581444,,-0.8,1,0.8,1
trial_0000,27,train,0.250370554467465,,,0.053986397829461595,,,0.0,0.0,0.03625218332051597,0,0,0,0,0,0,0,0,,,,0.9146111002627839,,,,
trial_0000,27,eval,,,,,0.47368421052631576,1.5978851067392448,,,,,,,,,,,,,,,,,,,
trial_0000,27,global,,0.23555768180652098,-0.03368521876121794,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,8.879695793128235,,-0.8,1,0.8,1
trial_0000,28,train,0.2503581776263866,,,0.055728623841671224,,,0.0,0.0,0.03454177628885559,0,0,0,0,0,0,0,0,,,,0.8347649276256561,,,,
trial_0000,28,eval,,,,,0.5263157894736842,1.5823779168881869,,,,,,,,,,,,,,,,,,,
trial_0000,28,global,,0.23580508712678191,-0.033018129339823635,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,8.983250814620924,,-0.8,1,0.8,1
trial_0000,29,train,0.25036079547506696,,,0.057482107522639825,,,0.0,0.0,0.03367118078898242,0,0,0,0,0,0,0,0,,,,0.7597498897542345,,,,
trial_0000,29,eval,,,,,0.5263157894736842,1.6036067385422557,,,,,,,,,,,,,,,,,,,
trial_0000,29,global,,0.24180097156752042,-0.038340613107161484,,,,,,,0,0,0,0,0,0,0,0,27,0.10402476780185758,9.054564624231297,,-0.8,1,0.8,1
trial_0000,30,train,0.25037702125437716,,,0.05891516741285933,,,0.0,0.0,0.03297688217556224,0,0,0,0,0,0,0,0,,,,0.6941155616907363,,,,
trial_0000,30,eval,,,,,0.5263157894736842,1.6211767996612347,,,,,,,,,,,,,,,,,,,
trial_0000,30,global,,0.23911901780318157,-0.03431185799602128,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,9.310884056445614,,-0.8,1,0.8,1
trial_0000,31,train,0.2504011215047633,,,0.060514546455220974,,,0.0,0.0,0.03202560489323545,0,0,0,0,0,0,0,0,,,,0.6323370265199783,,,,
trial_0000,31,eval,,,,,0.5263157894736842,1.6142072034509556,,,,,,,,,,,,,,,,,,,
trial_0000,31,global,,0.24336211498214014,-0.03855495517497983,,,,,,,0,0,0,0,0,0,0,0,27,0.10402476780185758,9.599655978081765,,-0.8,1,0.8,1
trial_0000,32,train,0.25043739790612074,,,0.06198139393583257,,,0.0,0.0,0.03123977601211122,0,0,0,0,0,0,0,0,,,,0.5822584571356468,,,,
trial_0000,32,eval,,,,,0.5789473684210527,1.608370835843839,,,,,,,,,,,,,,,,,,,
trial_0000,32,global,,0.24170169972309546,-0.0362211392425345,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,9.822845626689332,,-0.8,1,0.8,1
trial_0000,33,train,0.25047657083957753,,,0.06381637238441629,,,0.0,0.0,0.03073742497078282,0,0,0,0,0,0,0,0,,,,0.5378814579324519,,,,
trial_0000,33,eval,,,,,0.5789473684210527,1.6154628788170062,,,,,,,,,,,,,,,,,,,
trial_0000,33,global,,0.24216675434528204,-0.036283617375188065,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,10.032549290612755,,-0.8,1,0.8,1
trial_0000,34,train,0.2505149070886855,,,0.06546637415885925,,,0.0,0.0,0.030578001826367482,0,0,0,0,0,0,0,0,,,,0.49751088929937237,,,,
trial_0000,34,eval,,,,,0.5263157894736842,1.6243111428461576,,,,,,,,,,,,,,,,,,,
trial_0000,34,global,,0.24132430369527189,-0.03409436537837654,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,10.227597466341852,,-0.8,1,0.8,1
trial_0000,35,train,0.25056364403126086,,,0.06741515626298619,,,0.0,0.0,0.03016560258779754,0,0,0,0,0,0,0,0,,,,0.45972506797060053,,,,
trial_0000,35,eval,,,,,0.5263157894736842,1.6437516792824394,,,,,,,,,,,,,,,,,,,
trial_0000,35,global,,0.23974433543910223,-0.032514397122206905,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,10.319017647663506,,-0.8,1,0.8,1
trial_0000,36,train,0.25061339266756744,,,0.06912974093822721,,,0.0,0.0,0.029843548273152498,0,0,0,0,0,0,0,0,,,,0.42502563117032355,,,,
trial_0000,36,eval,,,,,0.47368421052631576,1.6744155287742615,,,,,,,,,,,,,,,,,,,
trial_0000,36,global,,0.23753812382602,-0.030308185509124657,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,10.427642668732918,,-0.8,1,0.8,1
trial_0000,37,train,0.25065973084023657,,,0.07050823531252272,,,0.0,0.0,0.02960783398135546,0,0,0,0,0,0,0,0,,,,0.39243173798982134,,,,
trial_0000,37,eval,,,,,0.47368421052631576,1.7033158054477289,,,,,,,,,,,,,,,,,,,
trial_0000,37,global,,0.23709840252718634,-0.02784826219008898,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,10.528690437340515,,-0.8,1,0.8,1
trial_0000,38,train,0.250705601053035,,,0.07163146201600419,,,0.0,0.0,0.02920672880842331,0,0,0,0,0,0,0,0,,,,0.36171799390874004,,,,
trial_0000,38,eval,,,,,0.47368421052631576,1.7258058449155407,,,,,,,,,,,,,,,,,,,
trial_0000,38,global,,0.23609100551871579,-0.026840865181618434,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,10.634684632953844,,-0.8,1,0.8,1
trial_0000,39,train,0.2507521735226854,,,0.07267255478716911,,,0.0,0.0,0.02874001966828996,0,0,0,0,0,0,0,0,,,,0.3336010641557105,,,,
trial_0000,39,eval,,,,,0.47368421052631576,1.7488706598156374,,,,,,,,,,,,,,,,,,,
trial_0000,39,global,,0.23775949269444932,-0.026530034971303667,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,10.71037850867115,,-0.8,1,0.8,1
trial_0000,40,train,0.2507946174195472,,,0.07324797485737089,,,0.0,0.0,0.02798585116744359,0,0,0,0,0,0,0,0,,,,0.30524476012016866,,,,
trial_0000,40,eval,,,,,0.47368421052631576,1.7736209058447887,,,,,,,,,,,,,,,,,,,
trial_0000,40,global,,0.2376170767865924,-0.025040817716645417,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,10.822992576386538,,-0.8,1,0.8,1
trial_0000,41,train,0.25083172860297753,,,0.07363458706977519,,,0.0,0.0,0.02715942817541989,0,0,0,0,0,0,0,0,,,,0.27816879242024517,,,,
trial_0000,41,eval,,,,,0.5263157894736842,1.8111715520683087,,,,,,,,,,,,,,,,,,,
trial_0000,41,global,,0.2399907940019629,-0.026741134258615212,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,10.938864804199975,,-0.8,1,0.8,1
trial_0000,42,train,0.2508705778324858,,,0.07333952378719412,,,0.0,0.0,0.026377530705104485,0,0,0,0,0,0,0,0,,,,0.2509949182259275,,,,
trial_0000,42,eval,,,,,0.5789473684210527,1.8408517508130324,,,,,,,,,,,,,,,,,,,
trial_0000,42,global,,0.24140774125224349,-0.02815808150889579,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,11.329648375142101,,-0.8,1,0.8,1
trial_0000,43,train,0.2509210020937818,,,0.07389523501091814,,,0.0,0.0,0.024420870957460178,0,0,0,0,0,0,0,0,,,,0.22738669156394103,,,,
trial_0000,43,eval,,,,,0.631578947368421,1.8628142303542083,,,,,,,,,,,,,,,,,,,
trial_0000,43,global,,0.23990287943122124,-0.02520821407620128,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,11.489713398369473,,-0.8,1,0.8,1
trial_0000,44,train,0.2509579579246805,,,0.07376068006170557,,,0.0,0.0,0.024603811587068314,0,0,0,0,0,0,0,0,,,,0.22322679713685462,,,,
trial_0000,44,eval,,,,,0.5789473684210527,1.8692409302058972,,,,,,,,,,,,,,,,,,,
trial_0000,44,global,,0.25151524663687164,-0.032761727907929805,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,11.903372955322265,,-0.8,1,0.8,1
trial_0000,45,train,0.25099925506622234,,,0.07545729140017896,,,0.0,0.0,0.024133564898882937,0,0,0,0,0,0,0,0,,,,0.2098513549471155,,,,
trial_0000,45,eval,,,,,0.5789473684210527,1.9287247359752653,,,,,,,,,,,,,,,,,,,
trial_0000,45,global,,0.24393788656416138,-0.01768523116941621,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,11.714171886148836,,-0.8,1,0.8,1
trial_0000,46,train,0.25103746322875325,,,0.07457751416145486,,,0.0,0.0,0.024934128362764707,0,0,0,0,0,0,0,0,,,,0.1881129556830893,,,,
trial_0000,46,eval,,,,,0.631578947368421,1.8965531132723155,,,,,,,,,,,,,,,,,,,
trial_0000,46,global,,0.25337664526812365,-0.0252448910891554,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,12.273784469746214,,-0.8,1,0.8,1
trial_0000,47,train,0.25108553500885655,,,0.07608051946822632,,,0.0,0.0,0.02128729605601427,0,0,0,0,0,0,0,0,,,,0.17124382994593457,,,,
trial_0000,47,eval,,,,,0.5789473684210527,1.9622620657870644,,,,,,,,,,,,,,,,,,,
trial_0000,47,global,,0.24308653936148653,-0.011489577550643957,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,12.021612102402253,,-0.8,1,0.8,1
trial_0000,48,train,0.25111896814183987,,,0.07400379282362916,,,0.0,0.0,0.022621437008096344,0,0,0,0,0,0,0,0,,,,0.15799805365027267,,,,
trial_0000,48,eval,,,,,0.631578947368421,1.9157215011747257,,,,,,,,,,,,,,,,,,,
trial_0000,48,global,,0.2528318405520808,-0.021234878741238288,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.626886203635957,,-0.8,1,0.8,1
trial_0000,49,train,0.2511625933520337,,,0.074197419146274,,,0.0,0.0,0.019021957382272456,0,0,0,0,0,0,0,0,,,,0.1252567181165548,,,,
trial_0000,49,eval,,,,,0.5789473684210527,2.0064339339733124,,,,,,,,,,,,,,,,,,,
trial_0000,49,global,,0.24760090657714198,-0.014632202653816564,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,12.589867625517003,,-0.8,1,0.8,1
trial_0000,50,train,0.25121705265755345,,,0.07564408474780143,,,0.0,0.0,0.021443511426270483,0,0,0,0,0,0,0,0,,,,0.1699310763402188,,,,
trial_0000,50,eval,,,,,0.5789473684210527,1.8733119878329725,,,,,,,,,,,,,,,,,,,
trial_0000,50,global,,0.2474806114937841,-0.012225670716320587,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,12.85640226665296,,-0.8,1,0.8,1
trial_0000,51,train,0.25125585020856656,,,0.07618251506318437,,,0.0,0.0,0.01717596455288932,0,0,0,0,0,0,0,0,,,,0.11723666981338186,,,,
trial_0000,51,eval,,,,,0.5789473684210527,1.9014342333141125,,,,,,,,,,,,,,,,,,,
trial_0000,51,global,,0.2559880403518028,-0.017989615349373583,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,13.08218115461131,,-0.8,1,0.8,1
trial_0000,52,train,0.251316045192962,,,0.0755666196346283,,,0.0,0.0,0.021989399411695754,0,0,0,0,0,0,0,0,,,,0.1368129175473401,,,,
trial_0000,52,eval,,,,,0.631578947368421,1.8702431579953744,,,,,,,,,,,,,,,,,,,
trial_0000,52,global,,0.2513106055093677,-0.013312180506938495,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.059855921128216,,-0.8,1,0.8,1
trial_0000,53,train,0.25134573813448563,,,0.07729402881987552,,,0.0,0.0,0.01688604427952359,0,0,0,0,0,0,0,0,,,,0.12002996235610323,,,,
trial_0000,53,eval,,,,,0.5263157894736842,1.9580654796016843,,,,,,,,,,,,,,,,,,,
trial_0000,53,global,,0.25214913556925717,-0.01415071056682796,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,12.66028420179621,,-0.8,1,0.8,1
trial_0000,54,train,0.25139818514915224,,,0.07754512416555526,,,0.0,0.0,0.020904242767992014,0,0,0,0,0,0,0,0,,,,0.12772092525946332,,,,
trial_0000,54,eval,,,,,0.6842105263157894,1.9548039883375168,,,,,,,,,,,,,,,,,,,
trial_0000,54,global,,0.2537535343185072,-0.015755109316078007,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,12.751325043952871,,-0.8,1,0.8,1
trial_0000,55,train,0.2514250506746008,,,0.07999617812481331,,,0.0,0.0,0.016169527135702702,0,0,0,0,0,0,0,0,,,,0.12889510214408026,,,,
trial_0000,55,eval,,,,,0.5263157894736842,2.1691292677270737,,,,,,,,,,,,,,,,,,,
trial_0000,55,global,,0.2523498394403924,-0.01435141443796323,,,,,,,0,0,0,0,0,0,0,0,27,0.1238390092879257,11.449175236468713,,-0.8,1,0.8,1
trial_0000,56,train,0.25147536428684886,,,0.0768563430360023,,,0.0,0.0,0.023117467263178468,0,0,0,0,0,0,0,0,,,,0.11622164203448497,,,,
trial_0000,56,eval,,,,,0.6842105263157894,1.9837781704570114,,,,,,,,,,,,,,,,,,,
trial_0000,56,global,,0.25417938253581557,-0.015673600861646143,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,12.638191648312029,,-0.8,1,0.8,1
trial_0000,57,train,0.25151199799902896,,,0.07947027239393681,,,0.0,0.0,0.015042340234875622,0,0,0,0,0,0,0,0,,,,0.10652303295804463,,,,
trial_0000,57,eval,,,,,0.631578947368421,1.9082099871807974,,,,,,,,,,,,,,,,,,,
trial_0000,57,global,,0.25714052701316603,-0.01796134466559595,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,11.580562849015275,,-0.8,1,0.8,1
trial_0000,58,train,0.2515480927330382,,,0.07584323845011123,,,0.0,0.0,0.017782796677907914,0,0,0,0,0,0,0,0,,,,0.08246755133125376,,,,
trial_0000,58,eval,,,,,0.5789473684210527,2.001956485800053,,,,,,,,,,,,,,,,,,,
trial_0000,58,global,,0.2546545659330048,-0.015475383585434679,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,12.498593635677183,,-0.8,1,0.8,1
trial_0000,59,train,0.25158097357191933,,,0.07581623818011994,,,0.0,0.0,0.013360913262635648,0,0,0,0,0,0,0,0,,,,0.06736467936016777,,,,
trial_0000,59,eval,,,,,0.631578947368421,1.8653611280024052,,,,,,,,,,,,,,,,,,,
trial_0000,59,global,,0.2560700135266799,-0.016890831179109788,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,12.322992618903287,,-0.8,1,0.8,1
trial_0000,60,train,0.2516118322915219,,,0.0765027790627581,,,0.0,0.0,0.015034668338844216,0,0,0,0,0,0,0,0,,,,0.0878894515295929,,,,
trial_0000,60,eval,,,,,0.5789473684210527,1.996963399021249,,,,,,,,,,,,,,,,,,,
trial_0000,60,global,,0.2519688853778662,-0.012789703030296104,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,12.288200808309549,,-0.8,1,0.8,1
trial_0000,61,train,0.25164265201446856,,,0.07466034876539353,,,0.0,0.0,0.013529962596936805,0,0,0,0,0,0,0,0,,,,0.08569964926214294,,,,
trial_0000,61,eval,,,,,0.5789473684210527,1.9375800906043303,,,,,,,,,,,,,,,,,,,
trial_0000,61,global,,0.24703775798526367,-0.007185174964292895,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,12.83024329784854,,-0.8,1,0.8,1
trial_0000,62,train,0.25166966623448306,,,0.07516304673032558,,,0.0,0.0,0.015447243049795285,0,0,0,0,0,0,0,0,,,,0.0899397720364814,,,,
trial_0000,62,eval,,,,,0.631578947368421,2.048556590158688,,,,,,,,,,,,,,,,,,,
trial_0000,62,global,,0.24593100933058415,-0.0060784263096133545,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.479498125672709,,-0.8,1,0.8,1
