trial,round,class_id,acc,bwt,forgetting,n
trial_0000,1,0,0.37254901960784315,,,51
trial_0000,1,1,0.8,,,45
trial_0000,1,2,0.0,,,51
trial_0000,1,3,0.07407407407407407,,,54
trial_0000,1,4,0.0,,,49
trial_0000,1,5,0.0,,,53
trial_0000,1,6,0.0,,,52
trial_0000,1,7,0.0,,,58
trial_0000,1,8,0.0,,,62
trial_0000,2,0,0.47058823529411764,0.0980392156862745,0.0,51
trial_0000,2,1,0.7333333333333333,-0.06666666666666676,0.06666666666666676,45
trial_0000,2,2,0.0,0.0,0.0,51
trial_0000,2,3,0.0,-0.07407407407407407,0.07407407407407407,54
trial_0000,2,4,0.0,0.0,0.0,49
trial_0000,2,5,0.0,0.0,0.0,53
trial_0000,2,6,0.0,0.0,0.0,52
trial_0000,2,7,0.0,0.0,0.0,58
trial_0000,2,8,0.0,0.0,0.0,62
trial_0000,3,0,0.2549019607843137,-0.11764705882352944,0.21568627450980393,51
trial_0000,3,1,0.8,0.0,0.0,45
trial_0000,3,2,0.0,0.0,0.0,51
trial_0000,3,3,0.0,-0.07407407407407407,0.07407407407407407,54
trial_0000,3,4,0.0,0.0,0.0,49
trial_0000,3,5,0.0,0.0,0.0,53
trial_0000,3,6,0.0,0.0,0.0,52
trial_0000,3,7,0.0,0.0,0.0,58
trial_0000,3,8,0.0,0.0,0.0,62
trial_0000,4,0,0.23529411764705882,-0.13725490196078433,0.23529411764705882,51
trial_0000,4,1,0.5777777777777777,-0.22222222222222232,0.22222222222222232,45
trial_0000,4,2,0.0,0.0,0.0,51
trial_0000,4,3,0.037037037037037035,-0.037037037037037035,0.037037037037037035,54
trial_0000,4,4,0.24489795918367346,0.24489795918367346,0.0,49
trial_0000,4,5,0.03773584905660377,0.03773584905660377,0.0,53
trial_0000,4,6,0.07692307692307693,0.07692307692307693,0.0,52
trial_0000,4,7,0.0,0.0,0.0,58
trial_0000,4,8,0.0,0.0,0.0,62
trial_0000,5,0,0.23529411764705882,-0.13725490196078433,0.23529411764705882,51
trial_0000,5,1,0.6888888888888889,-0.11111111111111116,0.11111111111111116,45
trial_0000,5,2,0.0,0.0,0.0,51
trial_0000,5,3,0.037037037037037035,-0.037037037037037035,0.037037037037037035,54
trial_0000,5,4,0.22448979591836735,0.22448979591836735,0.020408163265306117,49
trial_0000,5,5,0.018867924528301886,0.018867924528301886,0.018867924528301886,53
trial_0000,5,6,0.0,0.0,0.07692307692307693,52
trial_0000,5,7,0.0,0.0,0.0,58
trial_0000,5,8,0.0,0.0,0.0,62
trial_0000,6,0,0.21568627450980393,-0.1568627450980392,0.2549019607843137,51
trial_0000,6,1,0.6666666666666666,-0.13333333333333341,0.13333333333333341,45
trial_0000,6,2,0.0,0.0,0.0,51
trial_0000,6,3,0.14814814814814814,0.07407407407407407,0.0,54
trial_0000,6,4,0.40816326530612246,0.40816326530612246,0.0,49
trial_0000,6,5,0.1320754716981132,0.1320754716981132,0.0,53
trial_0000,6,6,0.21153846153846154,0.21153846153846154,0.0,52
trial_0000,6,7,0.017241379310344827,0.017241379310344827,0.0,58
trial_0000,6,8,0.11290322580645161,0.11290322580645161,0.0,62
trial_0000,7,0,0.27450980392156865,-0.0980392156862745,0.196078431372549,51
trial_0000,7,1,0.6666666666666666,-0.13333333333333341,0.13333333333333341,45
trial_0000,7,2,0.0,0.0,0.0,51
trial_0000,7,3,0.09259259259259259,0.018518518518518517,0.05555555555555555,54
trial_0000,7,4,0.22448979591836735,0.22448979591836735,0.1836734693877551,49
trial_0000,7,5,0.09433962264150944,0.09433962264150944,0.037735849056603765,53
trial_0000,7,6,0.09615384615384616,0.09615384615384616,0.11538461538461538,52
trial_0000,7,7,0.0,0.0,0.017241379310344827,58
trial_0000,7,8,0.16129032258064516,0.16129032258064516,0.0,62
trial_0000,8,0,0.39215686274509803,0.019607843137254888,0.0784313725490196,51
trial_0000,8,1,0.6222222222222222,-0.1777777777777778,0.1777777777777778,45
trial_0000,8,2,0.0,0.0,0.0,51
trial_0000,8,3,0.12962962962962962,0.05555555555555555,0.018518518518518517,54
trial_0000,8,4,0.2857142857142857,0.2857142857142857,0.12244897959183676,49
trial_0000,8,5,0.07547169811320754,0.07547169811320754,0.05660377358490566,53
trial_0000,8,6,0.15384615384615385,0.15384615384615385,0.05769230769230768,52
trial_0000,8,7,0.0,0.0,0.017241379310344827,58
trial_0000,8,8,0.12903225806451613,0.12903225806451613,0.03225806451612903,62
trial_0000,9,0,0.43137254901960786,0.05882352941176472,0.039215686274509776,51
trial_0000,9,1,0.6222222222222222,-0.1777777777777778,0.1777777777777778,45
trial_0000,9,2,0.0196078431372549,0.0196078431372549,0.0,51
trial_0000,9,3,0.09259259259259259,0.018518518518518517,0.05555555555555555,54
trial_0000,9,4,0.3877551020408163,0.3877551020408163,0.020408163265306145,49
trial_0000,9,5,0.018867924528301886,0.018867924528301886,0.11320754716981132,53
trial_0000,9,6,0.1346153846153846,0.1346153846153846,0.07692307692307693,52
trial_0000,9,7,0.0,0.0,0.017241379310344827,58
trial_0000,9,8,0.04838709677419355,0.04838709677419355,0.11290322580645161,62
trial_0000,10,0,0.4117647058823529,0.039215686274509776,0.05882352941176472,51
trial_0000,10,1,0.5555555555555556,-0.24444444444444446,0.24444444444444446,45
trial_0000,10,2,0.0,0.0,0.0196078431372549,51
trial_0000,10,3,0.07407407407407407,0.0,0.07407407407407407,54
trial_0000,10,4,0.46938775510204084,0.46938775510204084,0.0,49
trial_0000,10,5,0.07547169811320754,0.07547169811320754,0.05660377358490566,53
trial_0000,10,6,0.19230769230769232,0.19230769230769232,0.019230769230769218,52
trial_0000,10,7,0.017241379310344827,0.017241379310344827,0.0,58
trial_0000,10,8,0.11290322580645161,0.11290322580645161,0.04838709677419355,62
trial_0000,11,0,0.0,-0.37254901960784315,0.47058823529411764,51
trial_0000,11,1,0.1111111111111111,-0.6888888888888889,0.6888888888888889,45
trial_0000,11,2,0.0,0.0,0.0196078431372549,51
trial_0000,11,3,0.0,-0.07407407407407407,0.14814814814814814,54
trial_0000,11,4,0.04081632653061224,0.04081632653061224,0.4285714285714286,49
trial_0000,11,5,0.0,0.0,0.1320754716981132,53
trial_0000,11,6,0.0,0.0,0.21153846153846154,52
trial_0000,11,7,0.0,0.0,0.017241379310344827,58
