round,class_id,n,acc,bwt,forgetting
1,0,51,0.49019607843137253,,
1,1,45,0.5555555555555556,,
1,2,51,0.0,,
1,3,54,0.37037037037037035,,
1,4,49,0.0,,
1,5,53,0.018867924528301886,,
1,6,52,0.057692307692307696,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.27450980392156865,-0.21568627450980388,0.21568627450980388
2,1,45,0.6666666666666666,0.11111111111111105,0.0
2,2,51,0.0,0.0,0.0
2,3,54,0.0,-0.37037037037037035,0.37037037037037035
2,4,49,0.24489795918367346,0.24489795918367346,0.0
2,5,53,0.018867924528301886,0.0,0.0
2,6,52,0.0,-0.057692307692307696,0.057692307692307696
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.27450980392156865,-0.21568627450980388,0.21568627450980388
3,1,45,0.8,0.24444444444444446,0.0
3,2,51,0.0,0.0,0.0
3,3,54,0.0,-0.37037037037037035,0.37037037037037035
3,4,49,0.0,0.0,0.24489795918367346
3,5,53,0.0,-0.018867924528301886,0.018867924528301886
3,6,52,0.0,-0.057692307692307696,0.057692307692307696
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.43137254901960786,-0.05882352941176466,0.05882352941176466
4,1,45,0.2,-0.35555555555555557,0.6000000000000001
4,2,51,0.0,0.0,0.0
4,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
4,4,49,0.6122448979591837,0.6122448979591837,0.0
4,5,53,0.0,-0.018867924528301886,0.018867924528301886
4,6,52,0.0,-0.057692307692307696,0.057692307692307696
4,7,58,0.0,0.0,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.47058823529411764,-0.019607843137254888,0.019607843137254888
5,1,45,0.6888888888888889,0.1333333333333333,0.11111111111111116
5,2,51,0.0,0.0,0.0
5,3,54,0.0,-0.37037037037037035,0.37037037037037035
5,4,49,0.04081632653061224,0.04081632653061224,0.5714285714285714
5,5,53,0.0,-0.018867924528301886,0.018867924528301886
5,6,52,0.0,-0.057692307692307696,0.057692307692307696
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.0
6,0,51,0.2549019607843137,-0.23529411764705882,0.23529411764705882
6,1,45,0.044444444444444446,-0.5111111111111112,0.7555555555555556
6,2,51,0.0784313725490196,0.0784313725490196,0.0
6,3,54,0.1111111111111111,-0.25925925925925924,0.25925925925925924
6,4,49,0.4897959183673469,0.4897959183673469,0.12244897959183676
6,5,53,0.11320754716981132,0.09433962264150944,0.0
6,6,52,0.1346153846153846,0.07692307692307691,0.0
6,7,58,0.017241379310344827,0.017241379310344827,0.0
6,8,62,0.3387096774193548,0.3387096774193548,0.0
7,0,51,0.43137254901960786,-0.05882352941176466,0.05882352941176466
7,1,45,0.6666666666666666,0.11111111111111105,0.13333333333333341
7,2,51,0.0,0.0,0.0784313725490196
7,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
7,4,49,0.32653061224489793,0.32653061224489793,0.28571428571428575
7,5,53,0.0,-0.018867924528301886,0.11320754716981132
7,6,52,0.0,-0.057692307692307696,0.1346153846153846
7,7,58,0.0,0.0,0.017241379310344827
7,8,62,0.0,0.0,0.3387096774193548
8,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
8,1,45,0.4222222222222222,-0.13333333333333336,0.3777777777777778
8,2,51,0.0392156862745098,0.0392156862745098,0.0392156862745098
8,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
8,4,49,0.3673469387755102,0.3673469387755102,0.24489795918367346
8,5,53,0.1509433962264151,0.1320754716981132,0.0
8,6,52,0.1346153846153846,0.07692307692307691,0.0
8,7,58,0.034482758620689655,0.034482758620689655,0.0
8,8,62,0.3064516129032258,0.3064516129032258,0.032258064516129004
9,0,51,0.47058823529411764,-0.019607843137254888,0.019607843137254888
9,1,45,0.5777777777777777,0.022222222222222143,0.22222222222222232
9,2,51,0.0196078431372549,0.0196078431372549,0.058823529411764705
9,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
9,4,49,0.2653061224489796,0.2653061224489796,0.3469387755102041
9,5,53,0.09433962264150944,0.07547169811320756,0.05660377358490565
9,6,52,0.07692307692307693,0.019230769230769232,0.05769230769230768
9,7,58,0.0,0.0,0.034482758620689655
9,8,62,0.11290322580645161,0.11290322580645161,0.2258064516129032
10,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
10,1,45,0.4444444444444444,-0.11111111111111116,0.3555555555555556
10,2,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
10,3,54,0.05555555555555555,-0.31481481481481477,0.31481481481481477
10,4,49,0.40816326530612246,0.40816326530612246,0.20408163265306123
10,5,53,0.1320754716981132,0.11320754716981132,0.018867924528301883
10,6,52,0.21153846153846154,0.15384615384615385,0.0
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.14516129032258066,0.14516129032258066,0.19354838709677416
11,0,51,0.0,-0.49019607843137253,0.49019607843137253
11,1,45,0.26666666666666666,-0.2888888888888889,0.5333333333333334
11,2,51,0.0196078431372549,0.0196078431372549,0.058823529411764705
11,3,54,0.0,-0.37037037037037035,0.37037037037037035
11,4,49,0.0,0.0,0.6122448979591837
11,5,53,0.1320754716981132,0.11320754716981132,0.018867924528301883
11,6,52,0.1346153846153846,0.07692307692307691,0.07692307692307693
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.3387096774193548
11,9,66,0.0,,
11,10,71,0.028169014084507043,,
11,11,68,0.029411764705882353,,
11,12,54,0.037037037037037035,,
11,13,66,0.06060606060606061,,
11,14,60,0.45,,
11,15,54,0.05555555555555555,,
11,16,71,0.014084507042253521,,
11,17,60,0.016666666666666666,,
12,0,51,0.0,-0.49019607843137253,0.49019607843137253
12,1,45,0.022222222222222223,-0.5333333333333333,0.7777777777777778
12,2,51,0.0,0.0,0.0784313725490196
12,3,54,0.0,-0.37037037037037035,0.37037037037037035
12,4,49,0.0,0.0,0.6122448979591837
12,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
12,6,52,0.0,-0.057692307692307696,0.21153846153846154
12,7,58,0.0,0.0,0.034482758620689655
12,8,62,0.0,0.0,0.3387096774193548
12,9,66,0.21212121212121213,0.21212121212121213,0.0
12,10,71,0.0,-0.028169014084507043,0.028169014084507043
12,11,68,0.07352941176470588,0.04411764705882353,0.0
12,12,54,0.1111111111111111,0.07407407407407407,0.0
12,13,66,0.015151515151515152,-0.045454545454545456,0.045454545454545456
12,14,60,0.0,-0.45,0.45
12,15,54,0.12962962962962962,0.07407407407407407,0.0
12,16,71,0.29577464788732394,0.28169014084507044,0.0
12,17,60,0.2833333333333333,0.26666666666666666,0.0
13,0,51,0.0,-0.49019607843137253,0.49019607843137253
13,1,45,0.0,-0.5555555555555556,0.8
13,2,51,0.0,0.0,0.0784313725490196
13,3,54,0.0,-0.37037037037037035,0.37037037037037035
13,4,49,0.0,0.0,0.6122448979591837
13,5,53,0.0,-0.018867924528301886,0.1509433962264151
13,6,52,0.0,-0.057692307692307696,0.21153846153846154
13,7,58,0.0,0.0,0.034482758620689655
13,8,62,0.0,0.0,0.3387096774193548
13,9,66,0.09090909090909091,0.09090909090909091,0.12121212121212122
13,10,71,0.0,-0.028169014084507043,0.028169014084507043
13,11,68,0.0,-0.029411764705882353,0.07352941176470588
13,12,54,0.0,-0.037037037037037035,0.1111111111111111
13,13,66,0.0,-0.06060606060606061,0.06060606060606061
13,14,60,0.0,-0.45,0.45
13,15,54,0.3888888888888889,0.33333333333333337,0.0
13,16,71,0.6056338028169014,0.5915492957746479,0.0
13,17,60,0.25,0.23333333333333334,0.033333333333333326
14,0,51,0.0,-0.49019607843137253,0.49019607843137253
14,1,45,0.0,-0.5555555555555556,0.8
14,2,51,0.0,0.0,0.0784313725490196
14,3,54,0.0,-0.37037037037037035,0.37037037037037035
14,4,49,0.0,0.0,0.6122448979591837
14,5,53,0.0,-0.018867924528301886,0.1509433962264151
14,6,52,0.0,-0.057692307692307696,0.21153846153846154
14,7,58,0.0,0.0,0.034482758620689655
14,8,62,0.0,0.0,0.3387096774193548
14,9,66,0.4696969696969697,0.4696969696969697,0.0
14,10,71,0.0,-0.028169014084507043,0.028169014084507043
14,11,68,0.04411764705882353,0.01470588235294118,0.029411764705882353
14,12,54,0.0,-0.037037037037037035,0.1111111111111111
14,13,66,0.0,-0.06060606060606061,0.06060606060606061
14,14,60,0.0,-0.45,0.45
14,15,54,0.3333333333333333,0.2777777777777778,0.05555555555555558
14,16,71,0.2676056338028169,0.2535211267605634,0.3380281690140845
14,17,60,0.15,0.13333333333333333,0.13333333333333333
15,0,51,0.0,-0.49019607843137253,0.49019607843137253
15,1,45,0.0,-0.5555555555555556,0.8
15,2,51,0.0,0.0,0.0784313725490196
15,3,54,0.0,-0.37037037037037035,0.37037037037037035
15,4,49,0.0,0.0,0.6122448979591837
15,5,53,0.0,-0.018867924528301886,0.1509433962264151
15,6,52,0.0,-0.057692307692307696,0.21153846153846154
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.0,0.0,0.3387096774193548
15,9,66,0.12121212121212122,0.12121212121212122,0.3484848484848485
15,10,71,0.0,-0.028169014084507043,0.028169014084507043
15,11,68,0.0,-0.029411764705882353,0.07352941176470588
15,12,54,0.0,-0.037037037037037035,0.1111111111111111
15,13,66,0.015151515151515152,-0.045454545454545456,0.045454545454545456
15,14,60,0.0,-0.45,0.45
15,15,54,0.6666666666666666,0.611111111111111,0.0
15,16,71,0.676056338028169,0.6619718309859155,0.0
15,17,60,0.13333333333333333,0.11666666666666667,0.15
16,0,51,0.0,-0.49019607843137253,0.49019607843137253
16,1,45,0.0,-0.5555555555555556,0.8
16,2,51,0.0,0.0,0.0784313725490196
16,3,54,0.0,-0.37037037037037035,0.37037037037037035
16,4,49,0.0,0.0,0.6122448979591837
16,5,53,0.0,-0.018867924528301886,0.1509433962264151
16,6,52,0.0,-0.057692307692307696,0.21153846153846154
16,7,58,0.0,0.0,0.034482758620689655
16,8,62,0.0,0.0,0.3387096774193548
16,9,66,0.6818181818181818,0.6818181818181818,0.0
16,10,71,0.0,-0.028169014084507043,0.028169014084507043
16,11,68,0.08823529411764706,0.05882352941176471,0.0
16,12,54,0.018518518518518517,-0.018518518518518517,0.09259259259259259
16,13,66,0.09090909090909091,0.030303030303030304,0.0
16,14,60,0.0,-0.45,0.45
16,15,54,0.3888888888888889,0.33333333333333337,0.27777777777777773
16,16,71,0.29577464788732394,0.28169014084507044,0.38028169014084506
16,17,60,0.016666666666666666,0.0,0.26666666666666666
17,0,51,0.0,-0.49019607843137253,0.49019607843137253
17,1,45,0.0,-0.5555555555555556,0.8
17,2,51,0.0,0.0,0.0784313725490196
17,3,54,0.0,-0.37037037037037035,0.37037037037037035
17,4,49,0.0,0.0,0.6122448979591837
17,5,53,0.0,-0.018867924528301886,0.1509433962264151
17,6,52,0.0,-0.057692307692307696,0.21153846153846154
17,7,58,0.0,0.0,0.034482758620689655
17,8,62,0.0,0.0,0.3387096774193548
17,9,66,0.19696969696969696,0.19696969696969696,0.4848484848484848
17,10,71,0.014084507042253521,-0.014084507042253521,0.014084507042253521
17,11,68,0.014705882352941176,-0.014705882352941176,0.07352941176470588
17,12,54,0.1111111111111111,0.07407407407407407,0.0
17,13,66,0.12121212121212122,0.06060606060606061,0.0
17,14,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
17,15,54,0.5925925925925926,0.537037037037037,0.07407407407407407
17,16,71,0.6056338028169014,0.5915492957746479,0.07042253521126762
17,17,60,0.18333333333333332,0.16666666666666666,0.1
18,0,51,0.0,-0.49019607843137253,0.49019607843137253
18,1,45,0.0,-0.5555555555555556,0.8
18,2,51,0.0,0.0,0.0784313725490196
18,3,54,0.0,-0.37037037037037035,0.37037037037037035
18,4,49,0.0,0.0,0.6122448979591837
18,5,53,0.0,-0.018867924528301886,0.1509433962264151
18,6,52,0.0,-0.057692307692307696,0.21153846153846154
18,7,58,0.0,0.0,0.034482758620689655
18,8,62,0.0,0.0,0.3387096774193548
18,9,66,0.6666666666666666,0.6666666666666666,0.015151515151515138
18,10,71,0.014084507042253521,-0.014084507042253521,0.014084507042253521
18,11,68,0.10294117647058823,0.07352941176470587,0.0
18,12,54,0.07407407407407407,0.037037037037037035,0.037037037037037035
18,13,66,0.09090909090909091,0.030303030303030304,0.030303030303030304
18,14,60,0.016666666666666666,-0.43333333333333335,0.43333333333333335
18,15,54,0.48148148148148145,0.42592592592592593,0.18518518518518517
18,16,71,0.323943661971831,0.3098591549295775,0.352112676056338
18,17,60,0.08333333333333333,0.06666666666666667,0.2
19,0,51,0.0,-0.49019607843137253,0.49019607843137253
19,1,45,0.0,-0.5555555555555556,0.8
19,2,51,0.0,0.0,0.0784313725490196
19,3,54,0.0,-0.37037037037037035,0.37037037037037035
19,4,49,0.0,0.0,0.6122448979591837
19,5,53,0.0,-0.018867924528301886,0.1509433962264151
19,6,52,0.0,-0.057692307692307696,0.21153846153846154
19,7,58,0.0,0.0,0.034482758620689655
19,8,62,0.0,0.0,0.3387096774193548
19,9,66,0.24242424242424243,0.24242424242424243,0.43939393939393934
19,10,71,0.04225352112676056,0.01408450704225352,0.0
19,11,68,0.058823529411764705,0.029411764705882353,0.044117647058823525
19,12,54,0.25925925925925924,0.2222222222222222,0.0
19,13,66,0.13636363636363635,0.07575757575757575,0.0
19,14,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
19,15,54,0.6111111111111112,0.5555555555555556,0.05555555555555547
19,16,71,0.4647887323943662,0.4507042253521127,0.2112676056338028
19,17,60,0.16666666666666666,0.15,0.11666666666666667
20,0,51,0.0,-0.49019607843137253,0.49019607843137253
20,1,45,0.0,-0.5555555555555556,0.8
20,2,51,0.0,0.0,0.0784313725490196
20,3,54,0.0,-0.37037037037037035,0.37037037037037035
20,4,49,0.0,0.0,0.6122448979591837
20,5,53,0.0,-0.018867924528301886,0.1509433962264151
20,6,52,0.0,-0.057692307692307696,0.21153846153846154
20,7,58,0.0,0.0,0.034482758620689655
20,8,62,0.0,0.0,0.3387096774193548
20,9,66,0.6666666666666666,0.6666666666666666,0.015151515151515138
20,10,71,0.014084507042253521,-0.014084507042253521,0.02816901408450704
20,11,68,0.07352941176470588,0.04411764705882353,0.029411764705882346
20,12,54,0.1111111111111111,0.07407407407407407,0.14814814814814814
20,13,66,0.06060606060606061,0.0,0.07575757575757575
20,14,60,0.016666666666666666,-0.43333333333333335,0.43333333333333335
20,15,54,0.4444444444444444,0.38888888888888884,0.2222222222222222
20,16,71,0.38028169014084506,0.36619718309859156,0.29577464788732394
20,17,60,0.13333333333333333,0.11666666666666667,0.15
21,0,51,0.0,-0.49019607843137253,0.49019607843137253
21,1,45,0.0,-0.5555555555555556,0.8
21,2,51,0.0,0.0,0.0784313725490196
21,3,54,0.0,-0.37037037037037035,0.37037037037037035
21,4,49,0.0,0.0,0.6122448979591837
21,5,53,0.0,-0.018867924528301886,0.1509433962264151
21,6,52,0.0,-0.057692307692307696,0.21153846153846154
21,7,58,0.0,0.0,0.034482758620689655
21,8,62,0.0,0.0,0.3387096774193548
21,9,66,0.0,0.0,0.6818181818181818
21,10,71,0.0,-0.028169014084507043,0.04225352112676056
21,11,68,0.0,-0.029411764705882353,0.10294117647058823
21,12,54,0.0,-0.037037037037037035,0.25925925925925924
21,13,66,0.0,-0.06060606060606061,0.13636363636363635
21,14,60,0.0,-0.45,0.45
21,15,54,0.2222222222222222,0.16666666666666666,0.4444444444444444
