round,class_id,n,acc,bwt,forgetting
1,0,51,0.37254901960784315,,
1,1,45,0.8,,
1,2,51,0.0,,
1,3,54,0.07407407407407407,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.19607843137254902,-0.17647058823529413,0.17647058823529413
2,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
2,2,51,0.0,0.0,0.0
2,3,54,0.6666666666666666,0.5925925925925926,0.0
2,4,49,0.42857142857142855,0.42857142857142855,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.5098039215686274,0.13725490196078427,0.0
3,1,45,0.4222222222222222,-0.3777777777777778,0.3777777777777778
3,2,51,0.0,0.0,0.0
3,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
3,4,49,0.32653061224489793,0.32653061224489793,0.10204081632653061
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.2549019607843137,-0.11764705882352944,0.2549019607843137
4,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
4,2,51,0.0196078431372549,0.0196078431372549,0.0
4,3,54,0.48148148148148145,0.4074074074074074,0.18518518518518517
4,4,49,0.42857142857142855,0.42857142857142855,0.0
4,5,53,0.16981132075471697,0.16981132075471697,0.0
4,6,52,0.1346153846153846,0.1346153846153846,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.03225806451612903,0.03225806451612903,0.0
5,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
5,1,45,0.6444444444444445,-0.15555555555555556,0.15555555555555556
5,2,51,0.0,0.0,0.0196078431372549
5,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
5,4,49,0.4897959183673469,0.4897959183673469,0.0
5,5,53,0.0,0.0,0.16981132075471697
5,6,52,0.019230769230769232,0.019230769230769232,0.11538461538461538
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.03225806451612903
6,0,51,0.21568627450980393,-0.1568627450980392,0.2941176470588235
6,1,45,0.24444444444444444,-0.5555555555555556,0.5555555555555556
6,2,51,0.13725490196078433,0.13725490196078433,0.0
6,3,54,0.18518518518518517,0.1111111111111111,0.48148148148148145
6,4,49,0.2857142857142857,0.2857142857142857,0.20408163265306123
6,5,53,0.11320754716981132,0.11320754716981132,0.05660377358490565
6,6,52,0.34615384615384615,0.34615384615384615,0.0
6,7,58,0.034482758620689655,0.034482758620689655,0.0
6,8,62,0.016129032258064516,0.016129032258064516,0.016129032258064516
7,0,51,0.3137254901960784,-0.05882352941176472,0.196078431372549
7,1,45,0.5111111111111111,-0.288888888888889,0.288888888888889
7,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
7,3,54,0.16666666666666666,0.09259259259259259,0.5
7,4,49,0.2857142857142857,0.2857142857142857,0.20408163265306123
7,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
7,6,52,0.1346153846153846,0.1346153846153846,0.21153846153846154
7,7,58,0.034482758620689655,0.034482758620689655,0.0
7,8,62,0.14516129032258066,0.14516129032258066,0.0
8,0,51,0.35294117647058826,-0.019607843137254888,0.15686274509803916
8,1,45,0.35555555555555557,-0.4444444444444445,0.4444444444444445
8,2,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
8,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
8,4,49,0.32653061224489793,0.32653061224489793,0.163265306122449
8,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
8,6,52,0.1346153846153846,0.1346153846153846,0.21153846153846154
8,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
8,8,62,0.0967741935483871,0.0967741935483871,0.04838709677419356
9,0,51,0.27450980392156865,-0.0980392156862745,0.23529411764705876
9,1,45,0.3333333333333333,-0.46666666666666673,0.46666666666666673
9,2,51,0.17647058823529413,0.17647058823529413,0.0
9,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
9,4,49,0.3877551020408163,0.3877551020408163,0.10204081632653061
9,5,53,0.11320754716981132,0.11320754716981132,0.05660377358490565
9,6,52,0.19230769230769232,0.19230769230769232,0.15384615384615383
9,7,58,0.034482758620689655,0.034482758620689655,0.0
9,8,62,0.0967741935483871,0.0967741935483871,0.04838709677419356
10,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
10,1,45,0.28888888888888886,-0.5111111111111112,0.5111111111111112
10,2,51,0.11764705882352941,0.11764705882352941,0.05882352941176472
10,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
10,4,49,0.40816326530612246,0.40816326530612246,0.08163265306122447
10,5,53,0.11320754716981132,0.11320754716981132,0.05660377358490565
10,6,52,0.09615384615384616,0.09615384615384616,0.25
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.14516129032258066,0.14516129032258066,0.0
11,0,51,0.0,-0.37254901960784315,0.5098039215686274
11,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
11,2,51,0.0,0.0,0.17647058823529413
11,3,54,0.0,-0.07407407407407407,0.6666666666666666
11,4,49,0.0,0.0,0.4897959183673469
11,5,53,0.2641509433962264,0.2641509433962264,0.0
11,6,52,0.5769230769230769,0.5769230769230769,0.0
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.14516129032258066
11,9,66,0.2878787878787879,,
11,10,71,0.028169014084507043,,
11,11,68,0.20588235294117646,,
11,12,54,0.05555555555555555,,
11,13,66,0.0,,
11,14,60,0.1,,
11,15,54,0.037037037037037035,,
11,16,71,0.14084507042253522,,
11,17,60,0.05,,
12,0,51,0.0,-0.37254901960784315,0.5098039215686274
12,1,45,0.0,-0.8,0.8
12,2,51,0.0,0.0,0.17647058823529413
12,3,54,0.0,-0.07407407407407407,0.6666666666666666
12,4,49,0.0,0.0,0.4897959183673469
12,5,53,0.0,0.0,0.2641509433962264
12,6,52,0.0,0.0,0.5769230769230769
12,7,58,0.0,0.0,0.034482758620689655
12,8,62,0.0,0.0,0.14516129032258066
12,9,66,0.16666666666666666,-0.12121212121212124,0.12121212121212124
12,10,71,0.08450704225352113,0.05633802816901408,0.0
12,11,68,0.04411764705882353,-0.16176470588235292,0.16176470588235292
12,12,54,0.24074074074074073,0.18518518518518517,0.0
12,13,66,0.09090909090909091,0.09090909090909091,0.0
12,14,60,0.05,-0.05,0.05
12,15,54,0.0,-0.037037037037037035,0.037037037037037035
12,16,71,0.28169014084507044,0.14084507042253522,0.0
12,17,60,0.4666666666666667,0.4166666666666667,0.0
13,0,51,0.0,-0.37254901960784315,0.5098039215686274
13,1,45,0.0,-0.8,0.8
13,2,51,0.0,0.0,0.17647058823529413
13,3,54,0.0,-0.07407407407407407,0.6666666666666666
13,4,49,0.0,0.0,0.4897959183673469
13,5,53,0.0,0.0,0.2641509433962264
13,6,52,0.0,0.0,0.5769230769230769
13,7,58,0.0,0.0,0.034482758620689655
13,8,62,0.0,0.0,0.14516129032258066
13,9,66,0.3181818181818182,0.030303030303030276,0.0
13,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
13,11,68,0.11764705882352941,-0.08823529411764705,0.08823529411764705
13,12,54,0.14814814814814814,0.09259259259259259,0.09259259259259259
13,13,66,0.015151515151515152,0.015151515151515152,0.07575757575757576
13,14,60,0.1,0.0,0.0
13,15,54,0.2222222222222222,0.18518518518518517,0.0
13,16,71,0.7605633802816901,0.6197183098591549,0.0
13,17,60,0.016666666666666666,-0.03333333333333334,0.45
14,0,51,0.0,-0.37254901960784315,0.5098039215686274
14,1,45,0.0,-0.8,0.8
14,2,51,0.0,0.0,0.17647058823529413
14,3,54,0.0,-0.07407407407407407,0.6666666666666666
14,4,49,0.0,0.0,0.4897959183673469
14,5,53,0.0,0.0,0.2641509433962264
14,6,52,0.0,0.0,0.5769230769230769
14,7,58,0.0,0.0,0.034482758620689655
14,8,62,0.0,0.0,0.14516129032258066
14,9,66,0.4393939393939394,0.1515151515151515,0.0
14,10,71,0.028169014084507043,0.0,0.05633802816901408
14,11,68,0.10294117647058823,-0.10294117647058823,0.10294117647058823
14,12,54,0.14814814814814814,0.09259259259259259,0.09259259259259259
14,13,66,0.030303030303030304,0.030303030303030304,0.06060606060606061
14,14,60,0.11666666666666667,0.016666666666666663,0.0
14,15,54,0.14814814814814814,0.1111111111111111,0.07407407407407407
14,16,71,0.39436619718309857,0.2535211267605634,0.36619718309859156
14,17,60,0.16666666666666666,0.11666666666666665,0.30000000000000004
15,0,51,0.0,-0.37254901960784315,0.5098039215686274
15,1,45,0.0,-0.8,0.8
15,2,51,0.0,0.0,0.17647058823529413
15,3,54,0.0,-0.07407407407407407,0.6666666666666666
15,4,49,0.0,0.0,0.4897959183673469
15,5,53,0.0,0.0,0.2641509433962264
15,6,52,0.0,0.0,0.5769230769230769
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.0,0.0,0.14516129032258066
15,9,66,0.3484848484848485,0.06060606060606061,0.09090909090909088
15,10,71,0.028169014084507043,0.0,0.05633802816901408
15,11,68,0.1323529411764706,-0.07352941176470587,0.07352941176470587
15,12,54,0.2777777777777778,0.22222222222222224,0.0
15,13,66,0.015151515151515152,0.015151515151515152,0.07575757575757576
15,14,60,0.13333333333333333,0.033333333333333326,0.0
15,15,54,0.3888888888888889,0.35185185185185186,0.0
15,16,71,0.6619718309859155,0.5211267605633803,0.09859154929577463
15,17,60,0.016666666666666666,-0.03333333333333334,0.45
16,0,51,0.0,-0.37254901960784315,0.5098039215686274
16,1,45,0.0,-0.8,0.8
16,2,51,0.0,0.0,0.17647058823529413
16,3,54,0.0,-0.07407407407407407,0.6666666666666666
16,4,49,0.0,0.0,0.4897959183673469
16,5,53,0.0,0.0,0.2641509433962264
16,6,52,0.0,0.0,0.5769230769230769
16,7,58,0.0,0.0,0.034482758620689655
16,8,62,0.0,0.0,0.14516129032258066
16,9,66,0.42424242424242425,0.13636363636363635,0.015151515151515138
16,10,71,0.028169014084507043,0.0,0.05633802816901408
16,11,68,0.11764705882352941,-0.08823529411764705,0.08823529411764705
16,12,54,0.24074074074074073,0.18518518518518517,0.03703703703703706
16,13,66,0.10606060606060606,0.10606060606060606,0.0
16,14,60,0.13333333333333333,0.033333333333333326,0.0
16,15,54,0.2777777777777778,0.24074074074074076,0.1111111111111111
16,16,71,0.4084507042253521,0.2676056338028169,0.352112676056338
16,17,60,0.15,0.09999999999999999,0.31666666666666665
17,0,51,0.0,-0.37254901960784315,0.5098039215686274
17,1,45,0.0,-0.8,0.8
17,2,51,0.0,0.0,0.17647058823529413
17,3,54,0.0,-0.07407407407407407,0.6666666666666666
17,4,49,0.0,0.0,0.4897959183673469
17,5,53,0.0,0.0,0.2641509433962264
17,6,52,0.0,0.0,0.5769230769230769
17,7,58,0.0,0.0,0.034482758620689655
17,8,62,0.0,0.0,0.14516129032258066
17,9,66,0.36363636363636365,0.07575757575757575,0.07575757575757575
17,10,71,0.028169014084507043,0.0,0.05633802816901408
17,11,68,0.16176470588235295,-0.04411764705882351,0.04411764705882351
17,12,54,0.3148148148148148,0.2592592592592593,0.0
17,13,66,0.06060606060606061,0.06060606060606061,0.045454545454545456
17,14,60,0.13333333333333333,0.033333333333333326,0.0
17,15,54,0.42592592592592593,0.3888888888888889,0.0
17,16,71,0.5774647887323944,0.43661971830985913,0.18309859154929575
17,17,60,0.1,0.05,0.3666666666666667
18,0,51,0.0,-0.37254901960784315,0.5098039215686274
18,1,45,0.0,-0.8,0.8
18,2,51,0.0,0.0,0.17647058823529413
18,3,54,0.0,-0.07407407407407407,0.6666666666666666
18,4,49,0.0,0.0,0.4897959183673469
18,5,53,0.0,0.0,0.2641509433962264
18,6,52,0.0,0.0,0.5769230769230769
18,7,58,0.0,0.0,0.034482758620689655
18,8,62,0.0,0.0,0.14516129032258066
18,9,66,0.5,0.2121212121212121,0.0
18,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
18,11,68,0.14705882352941177,-0.05882352941176469,0.05882352941176469
18,12,54,0.24074074074074073,0.18518518518518517,0.0740740740740741
18,13,66,0.09090909090909091,0.09090909090909091,0.015151515151515152
18,14,60,0.13333333333333333,0.033333333333333326,0.0
18,15,54,0.3888888888888889,0.35185185185185186,0.037037037037037035
18,16,71,0.38028169014084506,0.23943661971830985,0.38028169014084506
18,17,60,0.13333333333333333,0.08333333333333333,0.33333333333333337
19,0,51,0.0,-0.37254901960784315,0.5098039215686274
19,1,45,0.0,-0.8,0.8
19,2,51,0.0,0.0,0.17647058823529413
19,3,54,0.0,-0.07407407407407407,0.6666666666666666
19,4,49,0.0,0.0,0.4897959183673469
19,5,53,0.0,0.0,0.2641509433962264
19,6,52,0.0,0.0,0.5769230769230769
19,7,58,0.0,0.0,0.034482758620689655
19,8,62,0.0,0.0,0.14516129032258066
19,9,66,0.36363636363636365,0.07575757575757575,0.13636363636363635
19,10,71,0.04225352112676056,0.01408450704225352,0.04225352112676056
19,11,68,0.14705882352941177,-0.05882352941176469,0.05882352941176469
19,12,54,0.3333333333333333,0.2777777777777778,0.0
19,13,66,0.06060606060606061,0.06060606060606061,0.045454545454545456
19,14,60,0.13333333333333333,0.033333333333333326,0.0
19,15,54,0.4444444444444444,0.4074074074074074,0.0
19,16,71,0.6197183098591549,0.47887323943661964,0.14084507042253525
19,17,60,0.1,0.05,0.3666666666666667
20,0,51,0.0,-0.37254901960784315,0.5098039215686274
20,1,45,0.0,-0.8,0.8
20,2,51,0.0,0.0,0.17647058823529413
20,3,54,0.0,-0.07407407407407407,0.6666666666666666
20,4,49,0.0,0.0,0.4897959183673469
20,5,53,0.0,0.0,0.2641509433962264
20,6,52,0.0,0.0,0.5769230769230769
20,7,58,0.0,0.0,0.034482758620689655
20,8,62,0.0,0.0,0.14516129032258066
20,9,66,0.5606060606060606,0.27272727272727265,0.0
20,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
20,11,68,0.07352941176470588,-0.13235294117647056,0.13235294117647056
20,12,54,0.3333333333333333,0.2777777777777778,0.0
20,13,66,0.07575757575757576,0.07575757575757576,0.030303030303030304
20,14,60,0.13333333333333333,0.033333333333333326,0.0
20,15,54,0.46296296296296297,0.42592592592592593,0.0
20,16,71,0.43661971830985913,0.2957746478873239,0.323943661971831
20,17,60,0.15,0.09999999999999999,0.31666666666666665
21,0,51,0.0,-0.37254901960784315,0.5098039215686274
21,1,45,0.0,-0.8,0.8
21,2,51,0.0,0.0,0.17647058823529413
21,3,54,0.0,-0.07407407407407407,0.6666666666666666
21,4,49,0.0,0.0,0.4897959183673469
21,5,53,0.07547169811320754,0.07547169811320754,0.18867924528301888
21,6,52,0.0,0.0,0.5769230769230769
21,7,58,0.0,0.0,0.034482758620689655
21,8,62,0.0,0.0,0.14516129032258066
21,9,66,0.0,-0.2878787878787879,0.5606060606060606
21,10,71,0.0,-0.028169014084507043,0.08450704225352113
21,11,68,0.0,-0.20588235294117646,0.20588235294117646
21,12,54,0.0,-0.05555555555555555,0.3333333333333333
21,13,66,0.0,0.0,0.10606060606060606
21,14,60,0.0,-0.1,0.13333333333333333
21,15,54,0.3888888888888889,0.35185185185185186,0.07407407407407407
21,16,71,0.0,-0.14084507042253522,0.7605633802816901
21,17,60,0.0,-0.05,0.4666666666666667
21,18,66,0.7272727272727273,,
21,19,52,0.1346153846153846,,
21,20,92,0.15217391304347827,,
21,21,55,0.01818181818181818,,
21,22,57,0.5789473684210527,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.37254901960784315,0.5098039215686274
22,1,45,0.0,-0.8,0.8
22,2,51,0.0,0.0,0.17647058823529413
22,3,54,0.0,-0.07407407407407407,0.6666666666666666
22,4,49,0.0,0.0,0.4897959183673469
22,5,53,0.0,0.0,0.2641509433962264
22,6,52,0.0,0.0,0.5769230769230769
22,7,58,0.0,0.0,0.034482758620689655
22,8,62,0.0,0.0,0.14516129032258066
22,9,66,0.015151515151515152,-0.27272727272727276,0.5454545454545454
22,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
22,11,68,0.04411764705882353,-0.16176470588235292,0.16176470588235292
22,12,54,0.0,-0.05555555555555555,0.3333333333333333
22,13,66,0.015151515151515152,0.015151515151515152,0.09090909090909091
22,14,60,0.016666666666666666,-0.08333333333333334,0.11666666666666667
22,15,54,0.018518518518518517,-0.018518518518518517,0.4444444444444444
22,16,71,0.07042253521126761,-0.07042253521126761,0.6901408450704225
22,17,60,0.03333333333333333,-0.01666666666666667,0.43333333333333335
22,18,66,0.07575757575757576,-0.6515151515151515,0.6515151515151515
22,19,52,0.28846153846153844,0.15384615384615383,0.0
22,20,92,0.05434782608695652,-0.09782608695652176,0.09782608695652176
22,21,55,0.14545454545454545,0.12727272727272726,0.0
22,22,57,0.08771929824561403,-0.4912280701754386,0.4912280701754386
22,23,46,0.043478260869565216,0.043478260869565216,0.0
22,24,48,0.3125,0.3125,0.0
22,25,81,0.12345679012345678,0.12345679012345678,0.0
22,26,73,0.410958904109589,0.410958904109589,0.0
23,0,51,0.0,-0.37254901960784315,0.5098039215686274
23,1,45,0.0,-0.8,0.8
23,2,51,0.0,0.0,0.17647058823529413
23,3,54,0.0,-0.07407407407407407,0.6666666666666666
23,4,49,0.0,0.0,0.4897959183673469
23,5,53,0.0,0.0,0.2641509433962264
23,6,52,0.0,0.0,0.5769230769230769
23,7,58,0.0,0.0,0.034482758620689655
